date,district,district_id,subindicator_id,value
202108,Mujhana,pgmL8MQQwKP,kuz5MYYLyi2,639.0
202108,Nawabganj Gonda,FMAaW4X6ueM,kuz5MYYLyi2,332.0
202108,Pandari Kripal,GtDp6Qz9pSx,kuz5MYYLyi2,177.0
202108,Parsupur,Ae5sVkqEY53,kuz5MYYLyi2,532.0
202108,Quazeedevar,i9BEhkE3w1b,kuz5MYYLyi2,313.0
202108,Rupaideeh,l9TKc1gE8KO,kuz5MYYLyi2,200.0
202108,Tarabganj,QW8N7nXhELz,kuz5MYYLyi2,230.0
202108,Wajeerganj,Yzv8XKcvFMn,kuz5MYYLyi2,386.0
202108,Gilaula,LNX0N5jnA5h,kuz5MYYLyi2,308.0
202108,Hariharpur Rani,miFaxMESSJ2,kuz5MYYLyi2,551.0
202108,Ikauna,a5QF4ok7kUq,kuz5MYYLyi2,117.0
202108,Jmunaha,lbYsetq7442,kuz5MYYLyi2,482.0
202108,Shrawasti DHQ,GK26msJSJoZ,kuz5MYYLyi2,165.0
202108,Sirsiya,rUTBm0fGdMX,kuz5MYYLyi2,494.0
202108,Deoria Bankata,EmKRIMSIXim,kuz5MYYLyi2,233.0
202108,Deoria Barhaz,E5A2kSTc3PM,kuz5MYYLyi2,170.0
202108,Deoria Bethalpur,LPTjBQ9rRWx,kuz5MYYLyi2,283.0
202108,Deoria Bhagelpur,ULhLz5tR5rr,kuz5MYYLyi2,175.0
202108,Deoria Bhaluni,rMbW2gza9HD,kuz5MYYLyi2,246.0
202108,Deoria Bhatperrani,rY5nGyzGedU,kuz5MYYLyi2,268.0
202108,Deoria Bhttni,AzV6zQXaRba,kuz5MYYLyi2,343.0
202108,Deoria Desai Deoria,KsXL0whELQG,kuz5MYYLyi2,286.0
202108,Deoria DHQ,Kr0p5SNoG3J,kuz5MYYLyi2,328.0
202108,Deoria Goribazar,x6V2gbPDLjh,kuz5MYYLyi2,528.0
202108,Deoria Larr,NVFxlXHdSmv,kuz5MYYLyi2,500.0
202108,Deoria Majhgawon,UlR3pGm65VX,kuz5MYYLyi2,274.0
202108,Deoria Patherdewa,uwDViZiXmha,kuz5MYYLyi2,403.0
202108,Deoria Rampur Karkhna,S0dqgoK82zn,kuz5MYYLyi2,213.0
202108,Deoria Ruderpur,tbaPfFzYkRT,kuz5MYYLyi2,403.0
202108,Deoria Selampur,YRYbXgGEgwG,kuz5MYYLyi2,456.0
202108,Deoria Tarkulwa,rz3th45E7Sa,kuz5MYYLyi2,146.0
202108,Bansgaon,oqobaBlkco3,kuz5MYYLyi2,227.0
202108,Barhalganj,h0bQr9x9gzJ,kuz5MYYLyi2,287.0
202108,Belghat,l4r3ouFQPZS,kuz5MYYLyi2,187.0
202108,Bhathat,kzpItiarBRF,kuz5MYYLyi2,260.0
202108,Brahmpur,P39P0iQKIWH,kuz5MYYLyi2,237.0
202108,Campierganj,noXyISQsTiJ,kuz5MYYLyi2,446.0
202108,Chargawan,X2K6bByVLd2,kuz5MYYLyi2,306.0
202108,Gagaha,aJ8DEEvimsM,kuz5MYYLyi2,568.0
202108,Gola,KV5wZ2pPQe1,kuz5MYYLyi2,266.0
202108,Gorakhpur DHQ,oER6x75izaS,kuz5MYYLyi2,31.0
202108,Jungle Kauriya,ewq9OZKKqta,kuz5MYYLyi2,378.0
202108,Kauriram,W4M075uGpIs,kuz5MYYLyi2,253.0
202108,Khajni,i8SnEC5fIxD,kuz5MYYLyi2,352.0
202108,Khorabar,Yz8M2ESnoFT,kuz5MYYLyi2,523.0
202108,Pali,nxstNxWEDHb,kuz5MYYLyi2,267.0
202108,Pipraich,X9URGLOiulW,kuz5MYYLyi2,259.0
202108,Piprauli,cDxHC5dDWRe,kuz5MYYLyi2,371.0
202108,Sahjanwa,NEdgkoHIHTS,kuz5MYYLyi2,412.0
202108,Sardar Nagar,plaloKJOZO2,kuz5MYYLyi2,206.0
202108,Uruwa Gorakhpur,Mohx3LmGLM5,kuz5MYYLyi2,361.0
202108,Kushinagar DHQ,IiY5fP1UuFV,kuz5MYYLyi2,102.0
202108,Kushinagar Dudhai,xm14yPwUttg,kuz5MYYLyi2,322.0
202108,Kushinagar Fajilnagar,B3CnhXWWije,kuz5MYYLyi2,536.0
202108,Kushinagar Hata,BYiQDRJhWWk,kuz5MYYLyi2,244.0
202108,Kushinagar Kaptanganj,YIfO8FmqA6j,kuz5MYYLyi2,260.0
202108,Kushinagar Kesya,JTRnaTY9yhN,kuz5MYYLyi2,211.0
202108,Kushinagar Khadda,OHnlTAIgKxY,kuz5MYYLyi2,349.0
202108,Kushinagar Motichak,BhMAwU8XZey,kuz5MYYLyi2,125.0
202108,Kushinagar Nabu Naurangia,vgRr0JIJR7M,kuz5MYYLyi2,179.0
202108,Kushinagar Padrouna,vvIR3mOcYGz,kuz5MYYLyi2,153.0
202108,Kushinagar Ramkola,XZ4UCP8boX8,kuz5MYYLyi2,187.0
202108,Kushinagar Seavrahi,p7wG9B3Zqol,kuz5MYYLyi2,330.0
202108,Kushinagar Sukhroli,SgYEydzGGbJ,kuz5MYYLyi2,152.0
202108,Kushinagar Tamkuhi,CApqqM6FvRV,kuz5MYYLyi2,262.0
202108,Kushinagar Visunpura,lgWV1VzPmhE,kuz5MYYLyi2,282.0
202108,Barzmanganj,arETnjnVPdJ,kuz5MYYLyi2,261.0
202108,Dhani,m89LQqFOgTd,kuz5MYYLyi2,156.0
202108,Feranda,PgG4CRGzrlZ,kuz5MYYLyi2,311.0
202108,Ghughali,pNfKKA9YCVD,kuz5MYYLyi2,284.0
202108,Lachmipur,fnVx6XeAGvW,kuz5MYYLyi2,291.0
202108,Maharajganj,d5GGshi37vh,kuz5MYYLyi2,252.0
202108,Maharajganj DHQ,entrhoaBv1i,kuz5MYYLyi2,0.0
202108,Mithora,YhzzNFiy1cg,kuz5MYYLyi2,274.0
202108,Naothnawan,pK8QXOdmwvY,kuz5MYYLyi2,223.0
202108,Nichlol,WFDYOeK31Ef,kuz5MYYLyi2,469.0
202108,Paniyara,k0SXa6DYHlU,kuz5MYYLyi2,201.0
202108,Partawal,rslNb3Z3IB9,kuz5MYYLyi2,279.0
202108,Siswa,hm9hIxLNVN8,kuz5MYYLyi2,267.0
202108,Jalaun Dakor,V41lCBcSsRJ,kuz5MYYLyi2,98.0
202108,Jalaun  DHQ,L75X9VvSfGc,kuz5MYYLyi2,103.0
202108,Jalaun JALAUN,SmB8HLGFIyw,kuz5MYYLyi2,109.0
202108,Jalaun Kadaura,aoQgD2b6JtI,kuz5MYYLyi2,212.0
202108,Jalaun Konch,vMmgCa5r21L,kuz5MYYLyi2,102.0
202108,Jalaun Kuthound,V1ktVWnBTTW,kuz5MYYLyi2,259.0
202108,Jalaun Madhougarh,GGmtoqpI9Je,kuz5MYYLyi2,121.0
202108,Jalaun Mahewa,IG6BUMkoNfw,kuz5MYYLyi2,158.0
202108,Jalaun Nadigaun,S5qj59ohege,kuz5MYYLyi2,140.0
202108,Jalaun Rampura,iQBAMBoxYul,kuz5MYYLyi2,193.0
202108,Babina,jtzi71zh7X8,kuz5MYYLyi2,197.0
202108,Bada Gaon,l7op2G8Asvm,kuz5MYYLyi2,161.0
202108,Bamaur,yfN8RlEk6Eo,kuz5MYYLyi2,273.0
202108,Bangra,W9mkfkYcPh8,kuz5MYYLyi2,236.0
202108,Chirgaon,CNdl7yi4n8S,kuz5MYYLyi2,203.0
202108,Gursaria,h9b0ymhftGb,kuz5MYYLyi2,304.0
202108,Jhansi DHQ,o2TR0og834Q,kuz5MYYLyi2,17.0
202108,Mauranipur,cmHMhMayFWq,kuz5MYYLyi2,267.0
202108,Moth,cvjZcBpUtSR,kuz5MYYLyi2,209.0
202108,Lalitpur Bar,qMddUgnDzYX,kuz5MYYLyi2,220.0
202108,Lalitpur Birdha,ilEX3iUSCkP,kuz5MYYLyi2,237.0
202108,Lalitpur  DHQ,OlW82qQAtpe,kuz5MYYLyi2,0.0
202108,Lalitpur Jakhaura,cBlMjL2O6oW,kuz5MYYLyi2,412.0
202108,Lalitpur Madawara,DQg8KWOYf9m,kuz5MYYLyi2,275.0
202108,Lalitpur Mahroni,hSxXTcaWSE8,kuz5MYYLyi2,202.0
202108,Lalitpur Talbehat,hByPwhy4hFw,kuz5MYYLyi2,257.0
202108,Auraiya Achhalda,iT6mwbFSnli,kuz5MYYLyi2,247.0
202108,Auraiya Airwa Katra,JUDfktiXVjn,kuz5MYYLyi2,257.0
202108,Auraiya Ajitmal,guhyL5WpMTF,kuz5MYYLyi2,410.0
202108,Auraiya Auriya,baHOn9wfzJ1,kuz5MYYLyi2,209.0
202108,Auraiya Bhagyanagar,UqkEQavyage,kuz5MYYLyi2,192.0
202108,Auraiya Bidhuna,Uqr9pGSBzRf,kuz5MYYLyi2,360.0
202108,Auraiya DHQ,lMDCwvmApOX,kuz5MYYLyi2,0.0
202108,Auraiya Sahar,ogSTp4HnpXK,kuz5MYYLyi2,138.0
202108,Etawah Badpura,DQKs9hxWhSr,kuz5MYYLyi2,159.0
202108,Etawah Basrehar,JBG7yZn3ZhD,kuz5MYYLyi2,598.0
202108,Etawah Bherthna,xraYmPK0pc5,kuz5MYYLyi2,312.0
202108,Etawah Chkernagar,eLIy5rJdmIo,kuz5MYYLyi2,121.0
202108,Etawah DHQ,H82DYZCKRwR,kuz5MYYLyi2,27.0
202108,Etawah Jasventnagar,L3tm8ZCQ4VU,kuz5MYYLyi2,122.0
202108,Etawah Mahewa,g6QRDUGvU6j,kuz5MYYLyi2,399.0
202108,Etawah Saifai,kxTyOTd53rb,kuz5MYYLyi2,0.0
202108,Etawah Thakha,vVEYFNLCthf,kuz5MYYLyi2,286.0
202108,Baraun,XIqs5K6oAlM,kuz5MYYLyi2,247.0
202108,Farrukhabad  DHQ,pAJMw6V9F29,kuz5MYYLyi2,0.0
202108,Kamalganj,xmoNxfjNe2l,kuz5MYYLyi2,600.0
202108,Kayamganj,vJadmkIZlfo,kuz5MYYLyi2,439.0
202108,Mohamudabad,grxxI8LtNsw,kuz5MYYLyi2,190.0
202108,Rajapur,nU3oS2SGD3b,kuz5MYYLyi2,273.0
202108,Samsabad,istRPh0AKbM,kuz5MYYLyi2,489.0
202108,Chibramau,lqFb50V1HFl,kuz5MYYLyi2,573.0
202108,Gugrapur,ZawkcSeJU8n,kuz5MYYLyi2,170.0
202108,Haseran,wjAvKvlMzv0,kuz5MYYLyi2,269.0
202108,Jalalabad Kannauj,OWrTCTjWjzI,kuz5MYYLyi2,94.0
202108,Kannauj,w5PW1t5ovb8,kuz5MYYLyi2,454.0
202108,Kannauj DHQ,pxVGfZhiG9T,kuz5MYYLyi2,0.0
202108,Saurikh,wOa6hyubQ9S,kuz5MYYLyi2,299.0
202108,Talgram,zFNrX1gsn6L,kuz5MYYLyi2,326.0
202108,Umarda,QlnYDSaHYHx,kuz5MYYLyi2,239.0
202108,Kanpur Dehat Akberpur,XyAwdfjaKov,kuz5MYYLyi2,573.0
202108,Kanpur Dehat Amrodha,cIW3SsdBXzj,kuz5MYYLyi2,51.0
202108,Kanpur Dehat Derapur,Dt0dgcTvEpm,kuz5MYYLyi2,255.0
202108,Kanpur Dehat Ghinjhak,HddGvNsPs8y,kuz5MYYLyi2,151.0
202108,Kanpur Dehat Melasa,QavHaYYE31I,kuz5MYYLyi2,90.0
202108,Kanpur Dehat Miatha,qt0Ra0vMorS,kuz5MYYLyi2,320.0
202108,Kanpur Dehat Rajpur,RCZZTOaqXrm,kuz5MYYLyi2,249.0
202108,Kanpur Dehat Rasulabad,jc9CoHdLFLu,kuz5MYYLyi2,278.0
202108,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,kuz5MYYLyi2,93.0
202108,Kanpur Dehat Serwenkheda,OnFJhLr5Af4,kuz5MYYLyi2,214.0
202108,Bheetargaon,prVsNzGqemV,kuz5MYYLyi2,194.0
202108,Bidhuna,dbmh0v75n2G,kuz5MYYLyi2,259.0
202108,Billahaur,oiZGLrWMq7u,kuz5MYYLyi2,338.0
202108,Chobeypur,EbQXwXsACBg,kuz5MYYLyi2,270.0
202108,Ghatampur,ZjM4my40rTY,kuz5MYYLyi2,317.0
202108,Kakwan,fPJnAq2xoTU,kuz5MYYLyi2,101.0
202108,Kalyanpur,laYVNN7jnnN,kuz5MYYLyi2,285.0
202108,Kanpur Nagar DHQ,NeyEJQ4zV6i,kuz5MYYLyi2,0.0
202108,Patara,u5oq1jMz6Kb,kuz5MYYLyi2,278.0
202108,Sersoul,o9odKTTIYVk,kuz5MYYLyi2,234.0
202108,Shivrajpur,krPd5gR8BjY,kuz5MYYLyi2,194.0
202108,Ahirori,JNhW47eyrRv,kuz5MYYLyi2,698.0
202108,Barkhani,pkRX2naWpN3,kuz5MYYLyi2,420.0
202108,Bawan,tbi6Bsb6jlU,kuz5MYYLyi2,464.0
202108,Behander,VoR9CT9z1Rx,kuz5MYYLyi2,235.0
202108,Bharawan,wPymOYKUUFI,kuz5MYYLyi2,184.0
202108,Bilgram,TqhQTNCu0rW,kuz5MYYLyi2,583.0
202108,Hardoi DHQ,kBVkJI1qaWb,kuz5MYYLyi2,3.0
202108,Hariyanwa,ruw57rtPpxr,kuz5MYYLyi2,162.0
202108,Harpalpur,TY7glMGf9aG,kuz5MYYLyi2,462.0
202108,Kachhuna,zOlFDV0qaZN,kuz5MYYLyi2,412.0
202108,Kothanwa,zR4FjrKQweN,kuz5MYYLyi2,353.0
202108,Madhouganj,iBHysCEYPjb,kuz5MYYLyi2,413.0
202108,Malanwan,L7LEJCs3NnM,kuz5MYYLyi2,297.0
202108,Pihani,lr3CfswaZMq,kuz5MYYLyi2,384.0
202108,Sahabad,NvR1ROHQCYV,kuz5MYYLyi2,291.0
202108,Sandi,OG07uORb7i2,kuz5MYYLyi2,334.0
202108,Sandila,tZXCzgn6lut,kuz5MYYLyi2,427.0
202108,Sursa,dBCX7zX8Feb,kuz5MYYLyi2,311.0
202108,Tandiyanwa,DSmdrNpxWTp,kuz5MYYLyi2,146.0
202108,Tondarpur,jvwEe3kpMPg,kuz5MYYLyi2,186.0
202108,Bakeganj,dCxTVCyf17s,kuz5MYYLyi2,383.0
202108,Behjam,qoqWCWNVx1j,kuz5MYYLyi2,247.0
202108,Bijua,Jmwf6ICjPJQ,kuz5MYYLyi2,400.0
202108,Dharora,gEphd9O9pPr,kuz5MYYLyi2,438.0
202108,Isanagar,qbwnjNH34Cw,kuz5MYYLyi2,575.0
202108,Kumbhi,lbRa62r2r1d,kuz5MYYLyi2,535.0
202108,Lakhimpur DHQ,PDw9OZ2oKqK,kuz5MYYLyi2,0.0
202108,Mitoli,Owih8es2MY7,kuz5MYYLyi2,451.0
202108,Mohamdi Kheri,SiLZVlguB9v,kuz5MYYLyi2,500.0
202108,Nakha,UbmM3fTe8D0,kuz5MYYLyi2,417.0
202108,Nighasan,K3Wk4SSTOVC,kuz5MYYLyi2,354.0
202108,Pallia,dQnnkXYAcff,kuz5MYYLyi2,219.0
202108,Pasgawa,el8CoMxhsji,kuz5MYYLyi2,420.0
202108,Phardhan,deLO0JKgzP6,kuz5MYYLyi2,195.0
202108,Phoolbhar,kKTBu6UpSYl,kuz5MYYLyi2,308.0
202108,Ramia Behar,yl4FsPXJXvw,kuz5MYYLyi2,436.0
202108,BKTalabe,ApSm0CuGVfL,kuz5MYYLyi2,324.0
202108,Chinhat,aKYlZcPC3HU,kuz5MYYLyi2,181.0
202108,Gosaiganj,qnglbY5alFS,kuz5MYYLyi2,283.0
202108,Kakori,iK1PfQ9wLbz,kuz5MYYLyi2,175.0
202108,Lucknow DHQ,NyYp5W4XZfR,kuz5MYYLyi2,137.0
202108,Malihabad,c8dGu0p6B0M,kuz5MYYLyi2,187.0
202108,Mall,ksTeBOfYw9L,kuz5MYYLyi2,338.0
202108,Mohanlalganj,VKvevXLweem,kuz5MYYLyi2,449.0
202108,Sarojninagar,ciUK1Y4Eaxf,kuz5MYYLyi2,130.0
202108,Rae Bareli Amawa,pvZgEadkY59,kuz5MYYLyi2,142.0
202108,Rae Bareli Bachrawa,Y3jGyfeDYe1,kuz5MYYLyi2,153.0
202108,Rae Bareli Chtoh,mbfOsRukNYs,kuz5MYYLyi2,83.0
202108,Rae Bareli Dalamau,KtYM7svxHgY,kuz5MYYLyi2,353.0
202108,Rae Bareli Deeh,lruABl36XZQ,kuz5MYYLyi2,270.0
202108,Rae Bareli DHQ,qXzAAhlpnux,kuz5MYYLyi2,0.0
202108,Rae Bareli Herchandrapur,jQRhw2yoQk2,kuz5MYYLyi2,221.0
202108,Rae Bareli Jagatpur,yFYFE5vVAAA,kuz5MYYLyi2,51.0
202108,Rae Bareli Khiaro,Q889SJwv9Ok,kuz5MYYLyi2,230.0
202108,Rae Bareli Lalganj,sd2I8M3xhLQ,kuz5MYYLyi2,247.0
202108,Rae Bareli Maharajganj,NbdKCUBY7yL,kuz5MYYLyi2,409.0
202108,Rae Bareli Rahi,smTNQ0RRpOL,kuz5MYYLyi2,445.0
202108,Rae Bareli Salon,Gr3MErPlauk,kuz5MYYLyi2,366.0
202108,Rae Bareli Sarani,H1W08wOkXWC,kuz5MYYLyi2,262.0
202108,Rae Bareli Setawan,E6hdzl0I5tt,kuz5MYYLyi2,430.0
202108,Rae Bareli Shivgarh,BYGgaeM7fof,kuz5MYYLyi2,113.0
202108,Rae Bareli Uchahar,tv4Qque6scf,kuz5MYYLyi2,277.0
202108,Aeliya,DPIQ2VWtvGl,kuz5MYYLyi2,280.0
202108,Behta,nKJmMxPaEZ9,kuz5MYYLyi2,400.0
202108,Biswan,gSwqRR5qMEE,kuz5MYYLyi2,423.0
202108,Gondlamau,HWAP9AgN3Ym,kuz5MYYLyi2,220.0
202108,Hergaon,nwuxQQpdi7D,kuz5MYYLyi2,392.0
202108,Kasmanda,E8Ds6nIiHXM,kuz5MYYLyi2,440.0
202108,Khiarabad,ch0hBYu0VuS,kuz5MYYLyi2,223.0
202108,Laharpur,tIk5hphkbm1,kuz5MYYLyi2,561.0
202108,Machrehta,eiVpF4VfZGS,kuz5MYYLyi2,249.0
202108,Mahmudabad Sitapur,gCv411YjGXv,kuz5MYYLyi2,545.0
202108,Maholi,KEc8Ha9MyTJ,kuz5MYYLyi2,464.0
202108,Mishirikh,Gfmfuy8CQrI,kuz5MYYLyi2,215.0
202108,Pahla,I2ZGoBUtTtO,kuz5MYYLyi2,297.0
202108,Persendi,qyrJ0VLceRJ,kuz5MYYLyi2,414.0
202108,Pisawan,yubhT8MSy2O,kuz5MYYLyi2,352.0
202108,Rampur Mathura,tvZfs4DYlev,kuz5MYYLyi2,406.0
202108,Reusa,W91p7yS5r9P,kuz5MYYLyi2,621.0
202108,Sakran,zghTOXwIiKT,kuz5MYYLyi2,471.0
202108,Sidhauli,NAhNn2JVtnF,kuz5MYYLyi2,453.0
202108,Sitapur DHQ,ql65TcOIaDt,kuz5MYYLyi2,0.0
202108,Unnav Asoha,CpShKssApxk,kuz5MYYLyi2,101.0
202108,Unnav Auras,wk2JVEOAFPl,kuz5MYYLyi2,194.0
202108,Unnav Bangarmau,BGRBILNZiPW,kuz5MYYLyi2,196.0
202108,Unnav Bichhiya,EVsunDfk1Xx,kuz5MYYLyi2,239.0
202108,Unnav Bighapur,SvNkFaLvfio,kuz5MYYLyi2,158.0
202108,Unnav C.Karen,miCbY8KENnd,kuz5MYYLyi2,420.0
202108,Unnav DHQ,CYb7f3DOpb0,kuz5MYYLyi2,19.0
202108,Unnav Fatehpur -84,uhbQ7To0pN9,kuz5MYYLyi2,75.0
202108,Unnav Ganj Moardabad,RzW4W8GzuhH,kuz5MYYLyi2,184.0
202108,Unnav Hasanganj,g9AzjVVJKJh,kuz5MYYLyi2,399.0
202108,Unnav Hilauli,oeicJPH2lIq,kuz5MYYLyi2,304.0
202108,Unnav Miyaganj,odvvm2fnyz9,kuz5MYYLyi2,295.0
202108,Unnav Nawabganj,ziD9Ib1XELX,kuz5MYYLyi2,291.0
202108,Unnav Purwa,RLKVIOQ3q6x,kuz5MYYLyi2,67.0
202108,Unnav Safipur,iudStsVG8zs,kuz5MYYLyi2,286.0
202108,Unnav Sikanderpur Sirausi,OC6qHC6pCm8,kuz5MYYLyi2,400.0
202108,Unnav Sumerpur,Fy5oqtT0JAR,kuz5MYYLyi2,243.0
202108,Baghpat,q2bkBgTq2b1,kuz5MYYLyi2,323.0
202108,Bagpat DHQ,kaWQCx3sgxl,kuz5MYYLyi2,37.0
202108,Baraut,JIEAUI17z3o,kuz5MYYLyi2,584.0
202108,Binauli,h3yrIIH1cGT,kuz5MYYLyi2,290.0
202108,Chaprauli,koZRGrwQvrl,kuz5MYYLyi2,226.0
202108,Khekra,Ga0Whh9BsGr,kuz5MYYLyi2,233.0
202108,Pilana,FXgVpTS1KKY,kuz5MYYLyi2,475.0
202108,Bulandshahar Anoopshahr,rBDpTYpQ340,kuz5MYYLyi2,342.0
202108,Bulandshahar Arniya,BWEaFP6tBWO,kuz5MYYLyi2,231.0
202108,Bulandshahar B.B.Nagar,cp2Je1Z1Zo6,kuz5MYYLyi2,237.0
202108,Bulandshahar Bulandshahr,bMszXRRjCCv,kuz5MYYLyi2,104.0
202108,Bulandshahar Danpur,RyFHMa78ezE,kuz5MYYLyi2,510.0
202108,Bulandshahar DHQ,JZJD7vQ6YIE,kuz5MYYLyi2,145.0
202108,Bulandshahar Dibai,YDOGtOLeFg1,kuz5MYYLyi2,410.0
202108,Bulandshahar Gulaothi,FXjd8I3tis1,kuz5MYYLyi2,236.0
202108,Bulandshahar Janhgirabad,VhF9wHMOsI2,kuz5MYYLyi2,356.0
202108,Bulandshahar Khurja,a5WBFfhetVT,kuz5MYYLyi2,215.0
202108,Bulandshahar Lakhaothi,u7AfLScMrQL,kuz5MYYLyi2,291.0
202108,Bulandshahar Pahasu,BFS0IOjIJM6,kuz5MYYLyi2,376.0
202108,Bulandshahar Shikarpur,a3X4KgFjlsz,kuz5MYYLyi2,229.0
202108,Bulandshahar Sikandrabad,IjocfjQxUOy,kuz5MYYLyi2,288.0
202108,Bulandshahar Siyana,jJP9OWvYMuH,kuz5MYYLyi2,36.0
202108,Bulandshahar Uncha gaon,vlW7Ky7ubGA,kuz5MYYLyi2,217.0
202108,Gautam Buddha Nagar Bisrakh,y9wSctfMKAu,kuz5MYYLyi2,458.0
202108,Gautam Buddha Nagar Dadri,kRWfFb08HmE,kuz5MYYLyi2,304.0
202108,Gautam Buddha Nagar Dankaur,FGqvmr1orP5,kuz5MYYLyi2,200.0
202108,Gautam Buddha Nagar DHQ,H3RUhD0AAjW,kuz5MYYLyi2,2.0
202108,Gautam Buddha Nagar Jever,dnrD7zqEOQ2,kuz5MYYLyi2,418.0
202108,Ghaziabad Bhojpur,r0L9AlrGA7C,kuz5MYYLyi2,289.0
202108,Ghaziabad DHQ,HYVom1xMtdc,kuz5MYYLyi2,6470.0
202108,Ghaziabad Loni,isevBbVYacc,kuz5MYYLyi2,423.0
202108,Ghaziabad Muradnagar,qpjXx2KEA28,kuz5MYYLyi2,238.0
202108,Ghaziabad Rjapur,Ne0VFmnLotb,kuz5MYYLyi2,383.0
202108,Dhaulana,IywKKXqWKqi,kuz5MYYLyi2,409.0
202108,Garhmukteshwar,lY8m4U7kmq2,kuz5MYYLyi2,246.0
202108,Hapur,MoftawJk2Oh,kuz5MYYLyi2,305.0
202108,Hapur DHQ,Mt3m2kDHXcq,kuz5MYYLyi2,367.0
202108,Simbhaoli,mSef7qX2gGM,kuz5MYYLyi2,225.0
202108,Meerut Daurala,adk9clLdGC3,kuz5MYYLyi2,130.0
202108,Meerut DHQ,yzzRWFcfXzt,kuz5MYYLyi2,8.0
202108,Meerut Hastinapur,MK6uVgXBbvK,kuz5MYYLyi2,90.0
202108,Meerut Jani Khurd,Sl9Xsytpbd8,kuz5MYYLyi2,192.0
202108,Meerut Kharkhoda,KHpYLDYW8Pp,kuz5MYYLyi2,182.0
202108,Meerut Machra,qeUdKRqslg0,kuz5MYYLyi2,361.0
202108,Meerut MAWANA,zoMU7oDZFvZ,kuz5MYYLyi2,122.0
202108,Meerut MEERUT,FX5OPO64IaR,kuz5MYYLyi2,67.0
202108,Meerut Parikshatgarh,oNOcph5dm8a,kuz5MYYLyi2,482.0
202108,Meerut Rajpura,Vqeqm6XaBle,kuz5MYYLyi2,272.0
202108,Meerut Rohta,nSWcYd5JkhS,kuz5MYYLyi2,147.0
202108,Meerut Sardhana,zpWs8PEVrYv,kuz5MYYLyi2,169.0
202108,Meerut Saroorpur,cRH5g6dZ1xf,kuz5MYYLyi2,513.0
202108,Sant Ravidas Nagar Aurai,h1MfXB88qMN,kuz5MYYLyi2,363.0
202108,Sant Ravidas Nagar Bhadohi,LA0OjaZZFYz,kuz5MYYLyi2,222.0
202108,Sant Ravidas Nagar Deegh,RT2WzsnRZJi,kuz5MYYLyi2,259.0
202108,Sant Ravidas Nagar DHQ,Yn3eQ5gagvS,kuz5MYYLyi2,0.0
202108,Sant Ravidas Nagar Gyanpur,I13T5ZdIFEi,kuz5MYYLyi2,365.0
202108,Sant Ravidas Nagar Suriyawa,oZ8M2HNNfYK,kuz5MYYLyi2,358.0
202108,Chhanve,T5YmZQx2cme,kuz5MYYLyi2,285.0
202108,City,qFq9YH9cPE2,kuz5MYYLyi2,232.0
202108,Hallia,dzvrdlSVdNw,kuz5MYYLyi2,194.0
202108,Jamalpur,Dga9ieikVr5,kuz5MYYLyi2,267.0
202108,Kone,zBM33fSxbqN,kuz5MYYLyi2,93.0
202108,Lalganj Mirzapur,udEnBPS78Sf,kuz5MYYLyi2,204.0
202108,Manjhwan,BLgq44ZJkKh,kuz5MYYLyi2,157.0
202108,Marihan Patehara,sh5GrKleZLD,kuz5MYYLyi2,254.0
202108,Mirzapur DHQ,WxMksp7j6w7,kuz5MYYLyi2,1.0
202108,Naraynpur,cGCEhMelufW,kuz5MYYLyi2,175.0
202108,Pahadi,y74T9TfUPuz,kuz5MYYLyi2,214.0
202108,Rajgarh,fi3XI1IhyQO,kuz5MYYLyi2,246.0
202108,Sikhar,moqnzHZCfQg,kuz5MYYLyi2,84.0
202108,Bhabni,dOCMMkuHb5N,kuz5MYYLyi2,158.0
202108,Chatra,I0SrxhvmkHK,kuz5MYYLyi2,134.0
202108,Chopen,rqYozNDUgyg,kuz5MYYLyi2,521.0
202108,Dudhi,vqGMYi6W3ep,kuz5MYYLyi2,314.0
202108,Ghorahawal,Cea63kQpiOw,kuz5MYYLyi2,415.0
202108,Myoerpur,Gbo5ncDmsIv,kuz5MYYLyi2,341.0
202108,Nagawa,YPsEnS75cQ8,kuz5MYYLyi2,130.0
202108,Ravertganj,Hz4rBdA4kWR,kuz5MYYLyi2,286.0
202108,Sonbhadra DHQ,NBKbLavdozm,kuz5MYYLyi2,0.0
202108,Amroha DHQ,Ygt5E2MGGWd,kuz5MYYLyi2,252.0
202108,Block Amroha,o9uEgq78lMK,kuz5MYYLyi2,455.0
202108,Dhanaura,KocU1z4MS42,kuz5MYYLyi2,428.0
202108,Gajraula,F4PpXNqeUpP,kuz5MYYLyi2,492.0
202108,Gangeshwari,bkkdTIrC9mc,kuz5MYYLyi2,524.0
202108,Hasanpur,rWNzTUgiIT6,kuz5MYYLyi2,455.0
202108,Joya,ouPBHlLzBAu,kuz5MYYLyi2,536.0
202108,Bijnor Afjialgarh,wwaYoRwSd1k,kuz5MYYLyi2,294.0
202108,Bijnor Chandok,shhTmT0DeTX,kuz5MYYLyi2,81.0
202108,Bijnor Dhampur,hFYPDvQ1x7I,kuz5MYYLyi2,260.0
202108,Bijnor  DHQ,pE27TXbzXZ5,kuz5MYYLyi2,0.0
202108,Bijnor Haldaur,R2Jott0TJjX,kuz5MYYLyi2,135.0
202108,Bijnor Jalilpur,EdO6OYkMy4n,kuz5MYYLyi2,678.0
